iteration,expert feature,trajectory feature,feature norm,weights,cal_expert_idx,expert likeness,mean expert likeness,likelihood
1,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.1137317  0.26309729 0.04979479 0.03214913 0.18666649 0.83068893
 0.0026511  0.14431543 0.00313849 0.15927822]",0.26168459320847515,"[ 0.03820262 -0.02999214 -0.0010631   0.06204466  0.0433779   0.00113609
 -0.00249555  0.04243214 -0.05516093 -0.02947007]","[array([10,  0, 11]), array([10,  0, 11]), array([10,  0, 11]), array([10,  0, 66]), array([10,  0, 11]), array([10,  0, 11]), array([10,  0, 11]), array([10,  0, 66]), array([10,  0, 11]), array([10,  0, 66]), array([10,  0, 66]), array([10,  0, 66]), array([10,  0, 66]), array([10,  0, 66]), array([10,  0, 66])]","[0.6210803326672034, 0.6156471436734843, 0.6068571787342601, 0.58929234588434, 0.59469850403081, 0.5864850399179145, 0.5797271406336584, 0.5718495629350424, 0.5557157488984485, 0.5467803262725511, 0.5282185562340185, 0.5069193651178651, 0.4842310564269683, 0.4530964440580449, 0.41620230430523447]",0.550453403319323,-4.831968253986624
2,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.11328359 0.26243818 0.04814772 0.03161521 0.18476026 0.83089637
 0.00250662 0.14293851 0.0029457  0.15762124]",0.2592581460504164,"[-0.01165695 -0.07989112 -0.05100995  0.01207132 -0.00660755  0.05092742
 -0.05185847  0.09245482 -0.10500176 -0.07945516]","[array([ 0, 44, 22]), array([ 0, 44, 22]), array([ 0, 44, 22]), array([  0, 110,  88]), array([ 0, 44, 22]), array([ 0, 77, 22]), array([ 0, 77, 22]), array([ 0, 33, 99]), array([ 0, 33, 99]), array([ 0, 33, 99]), array([ 0, 33, 99]), array([ 0, 77, 22]), array([ 0, 77, 22]), array([ 0, 77, 22]), array([  0, 110,  33])]","[0.6499165278699922, 0.6441087224092825, 0.6367448370372815, 0.6379629385284052, 0.6173507134914951, 0.6050792565066544, 0.5929912136980761, 0.5781943805153114, 0.5651721152614925, 0.5473583543669273, 0.5282185562340185, 0.5069193651178651, 0.4842310564269683, 0.4530964440580449, 0.41620230430523447]",0.5642364523884698,-4.8060528452442135
3,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.1128681  0.26181631 0.04650271 0.03109454 0.18289157 0.83108625
 0.00237439 0.1415847  0.00276921 0.15599231]",0.2568976146784864,"[-0.06128062 -0.12962113 -0.10086558 -0.03785779 -0.05656895  0.10035871
 -0.09995274  0.14251426 -0.154573   -0.12941553]","[array([121,   9,  32]), array([121,   9,  32]), array([121,   9,  32]), array([121,   9,  20]), array([121,   9,  32]), array([121,   9,  32]), array([121,   9,  32]), array([121,   9,  32]), array([121,   9,  32]), array([121,   9,  32]), array([121,   9,  32]), array([121,   9,  32]), array([121,   9,  32]), array([121,   9,  32]), array([121,   9,  32])]","[8.926164014582658e-05, 9.290497238700261e-05, 9.75502209992497e-05, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",9.477370898131984e-05,-4.780444220583442
4,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.11248356 0.26123008 0.04486304 0.03058715 0.1810609  0.83125956
 0.00225371 0.14025486 0.00260811 0.15439221]",0.25460349438866847,"[-0.11057245 -0.17911424 -0.1505901  -0.08772539 -0.10649703  0.14927041
 -0.14594317  0.19262366 -0.20376208 -0.17934159]","[array([121,   9,  32]), array([121,   9,  32]), array([121,   9,  32]), array([121,  72,  96]), array([121,   9,  32]), array([121,   9,  32]), array([121,   9,  32]), array([121,   9,  21]), array([121,  72,  96]), array([121,  28,  74]), array([121,  28,  74]), array([121,  28,  74]), array([121,  28,  74]), array([121,  28,  74]), array([121,  51,  76])]","[8.926164014582658e-05, 9.290497238700261e-05, 9.75502209992497e-05, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",9.477370898131984e-05,-4.755139668258759
5,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.11212834 0.26067789 0.04323187 0.03009305 0.17926861 0.83141722
 0.00214393 0.13894977 0.00246152 0.15282168]",0.25237609046871756,"[-0.15943696 -0.22830297 -0.20014184 -0.13751448 -0.15638276  0.19749599
 -0.18877155  0.24279542 -0.25245524 -0.2292239 ]","[array([121,  50,  65]), array([121,  50,  65]), array([121,  50,  65]), array([121,  72,  96]), array([121,  50,  65]), array([121,  39,  74]), array([121,  39,  74]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[8.926164014582658e-05, 9.290497238700261e-05, 9.75502209992497e-05, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",9.477370898131984e-05,-4.730135917333857
6,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.11180085 0.26015821 0.04161222 0.0296122  0.17751499 0.83156017
 0.00204442 0.13767015 0.00232859 0.15128134]",0.25021551529511177,"[-0.20777996 -0.27712068 -0.24947759 -0.18720845 -0.20621735  0.24486358
 -0.22718803  0.29304105 -0.30053862 -0.27905329]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  50,  65]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.7054291239311405
7,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.11149952 0.2596695  0.04000695 0.02914455 0.17580019 0.83168931
 0.00195453 0.13641662 0.00220848 0.14977175]",0.2481216770619715,"[-0.25550942 -0.325502   -0.29855265 -0.23679115 -0.25599234  0.29119791
 -0.25986818  0.34337119 -0.34789936 -0.32882086]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.681014853641557
8,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.11122277 0.25921021 0.03841887 0.02868999 0.17412425 0.83180555
 0.00187364 0.13518971 0.00210033 0.14829334]",0.24609425888522596,"[-0.30253623 -0.37338314 -0.34732107 -0.28624692 -0.30569959  0.33632252
 -0.28562047  0.39379558 -0.39442673 -0.37851802]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.656888082770828
9,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.11096895 0.25877871 0.03685067 0.02824836 0.17248704 0.83190985
 0.00180107 0.13398986 0.00200327 0.14684639]",0.24413269505096402,"[-0.34877492 -0.42070223 -0.39573582 -0.33556063 -0.3553313   0.38006211
 -0.30362127  0.4443231  -0.44001309 -0.4281365 ]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.633043252529101
10,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.11073628 0.25837321 0.035305   0.02781948 0.17088824 0.83200321
 0.00173613 0.13281736 0.00191636 0.14543107]",0.2422361605755641,"[-0.39414404 -0.46739947 -0.44374899 -0.38471776 -0.40488005  0.42224486
 -0.31356557  0.49496176 -0.48455474 -0.47766841]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.609474398079082
11,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.11052291 0.25799185 0.03378445 0.02740307 0.16932737 0.83208669
 0.00167808 0.13167241 0.00183862 0.14404741]",0.24040358925573807,"[-0.43856639 -0.51341725 -0.49131206 -0.43370439 -0.4543388   0.4627046
 -0.3156609   0.54571868 -0.52795242 -0.52710622]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.586175330705699
