iteration,expert feature,trajectory feature,feature norm,weights,cal_expert_idx,expert likeness,mean expert likeness,likelihood
1,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.13737342e-01 2.63096774e-01 4.97225113e-02 3.21262571e-02
 1.86576476e-01 8.30684316e-01 3.18535054e-03 2.88499127e-02
 3.14292181e-03 6.36764066e-02 1.95706735e-04 1.70267612e-04
 2.43716266e-04 3.96727445e-05]",0.20669957742764342,"[ 0.03820262 -0.02999214 -0.0010631   0.06204466  0.0433779   0.00113609
 -0.00249555  0.04243214 -0.05516093 -0.02947007 -0.04279762  0.0227138
 -0.011948   -0.04391555]","[array([10,  0, 11]), array([10,  0, 11]), array([10,  0, 11]), array([10,  0, 66]), array([10,  0, 11]), array([10,  0, 11]), array([10,  0, 11]), array([10,  0, 66]), array([10,  0, 11]), array([10,  0, 66]), array([10,  0, 66]), array([10,  0, 66]), array([10,  0, 66]), array([10,  0, 66]), array([10,  0, 66])]","[0.6210803326672034, 0.6156471436734843, 0.6068571787342601, 0.58929234588434, 0.59469850403081, 0.5864850399179145, 0.5797271406336584, 0.5718495629350424, 0.5557157488984485, 0.5467803262725511, 0.5282185562340185, 0.5069193651178651, 0.4842310564269683, 0.4530964440580449, 0.41620230430523447]",0.550453403319323,-4.829628748091234
2,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.13274775e-01 2.62413649e-01 4.79976196e-02 3.15800034e-02
 1.84633472e-01 8.30897790e-01 3.00680746e-03 2.85641384e-02
 2.94451544e-03 6.30018596e-02 1.92350681e-04 1.55541763e-04
 2.39474227e-04 3.62489872e-05]",0.20420009967169298,"[-0.01165187 -0.07988688 -0.05100703  0.01207195 -0.00660725  0.05092144
 -0.05188532  0.09245142 -0.1049974  -0.07945397 -0.09040536 -0.02602276
 -0.06113228 -0.05852697]","[array([ 0, 44, 99]), array([ 0, 44, 99]), array([ 0, 44, 99]), array([ 0, 99, 77]), array([ 0, 66, 11]), array([ 0, 66, 11]), array([ 0, 66, 11]), array([  0, 110,  11]), array([ 0, 66, 11]), array([  0, 110,  11]), array([ 0, 77, 99]), array([ 0, 22, 66]), array([ 0, 22, 66]), array([ 0, 22, 66]), array([ 0, 22, 66])]","[0.6499165278699922, 0.6441087224092825, 0.6367448370372815, 0.6379629385284052, 0.6173507134914951, 0.6050792565066544, 0.5929912136980761, 0.5781943805153114, 0.5651721152614925, 0.5473583543669273, 0.5282185562340185, 0.5069193651178651, 0.4842310564269683, 0.4530964440580449, 0.41620230430523447]",0.5642364523884698,-4.811177350443081
3,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.12847348e-01 2.61770584e-01 4.62739982e-02 3.10479255e-02
 1.82731029e-01 8.31092351e-01 2.84410406e-03 2.82831785e-02
 2.76368709e-03 6.23393348e-02 1.89061227e-04 1.42124161e-04
 2.35320120e-04 3.31293579e-05]",0.20175748929640291,"[-0.06126218 -0.12960559 -0.10085452 -0.03785555 -0.0565679   0.10033705
 -0.10007829  0.14250189 -0.15455749 -0.12941116 -0.13151875 -0.0717682
 -0.10850859 -0.0464038 ]","[array([32, 21,  9]), array([32, 21,  9]), array([32, 21,  9]), array([ 9, 32, 31]), array([32, 21,  9]), array([32, 21,  9]), array([31,  9, 21]), array([31, 32, 21]), array([32, 21,  9]), array([31, 32, 21]), array([31, 32, 21]), array([31, 32, 21]), array([31, 32, 21]), array([31, 32, 21]), array([31, 32, 21])]","[0.48743741155118275, 0.4830815362810861, 0.4775586145523643, 0.46430264483811035, 0.4696669516049111, 0.4651725857788273, 0.46157577415091183, 0.4560508028414641, 0.4442930490873296, 0.4395823267255241, 0.4278554646587611, 0.41466515472215804, 0.4012564732168879, 0.38243626435476746, 0.35910892528643595]",0.44226959864338156,-4.793051855672749
4,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.12453029e-01 2.61165572e-01 4.45552867e-02 3.05299930e-02
 1.80869439e-01 8.31269169e-01 2.69625621e-03 2.80071931e-02
 2.59934478e-03 6.16891174e-02 1.85839930e-04 1.29932884e-04
 2.31255570e-04 3.02948190e-05]",0.19937259332124746,"[-0.11052944 -0.17907754 -0.15056311 -0.08772017 -0.10649461  0.14921999
 -0.14631585  0.1925947  -0.20372663 -0.17933123 -0.160391   -0.11184624
 -0.15258548 -0.02530634]","[array([121,  19,  54]), array([121,  19,  54]), array([121,  19,  54]), array([121,  72,  96]), array([121,  19,  54]), array([121,  19,  54]), array([121,  19,  54]), array([121,  28,  74]), array([121,  28,  74]), array([121,  28,  74]), array([121,  28,  74]), array([121,  28,  74]), array([121,  28,  74]), array([121,  28,  74]), array([121,  28,  74])]","[8.926164014582658e-05, 9.290497238700261e-05, 9.75502209992497e-05, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",9.477370898131984e-05,-4.775249374018206
5,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.12089798e-01 2.60596621e-01 4.28450608e-02 3.00261533e-02
 1.79048930e-01 8.31429406e-01 2.56228741e-03 2.77363343e-02
 2.45040498e-03 6.10514737e-02 1.82688240e-04 1.18886631e-04
 2.27282069e-04 2.77264776e-05]",0.19704616394286326,"[-0.15935535 -0.22823243 -0.20008833 -0.13750459 -0.1563782   0.19740071
 -0.18965257  0.24274023 -0.25238943 -0.22920397 -0.17393676 -0.1430377
 -0.19136414 -0.00537835]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  50,  65]), array([121,  50,  65]), array([121,  39,  74]), array([121,  39,  74]), array([121,  50,  65]), array([121,  39,  74]), array([121,  39,  74]), array([121,  39,  74]), array([121,  39,  74]), array([121,  39,  74]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.757766691278795
6,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.11755854e-01 2.60061969e-01 4.11465875e-02 2.95363404e-02
 1.77269671e-01 8.31574101e-01 2.44132704e-03 2.74707382e-02
 2.31590163e-03 6.04266383e-02 1.79607394e-04 1.08913331e-04
 2.23400869e-04 2.54075820e-05]",0.19477881824189677,"[-0.20764315 -0.27700081 -0.24938383 -0.18719191 -0.2062098   0.24470483
 -0.22897928  0.2929481  -0.30043089 -0.27901939 -0.1739701  -0.16297665
 -0.22266812  0.00525088]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  50,  65]), array([121,  50,  65]), array([121,  51,  76]), array([121,  50,  65]), array([121,  39,  74]), array([121,  39,  74]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.740600054294534
7,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.11449408e-01 2.59559846e-01 3.94629135e-02 2.90604261e-02
 1.75531613e-01 8.31704280e-01 2.33251351e-03 2.72105076e-02
 2.19487868e-03 5.98147677e-02 1.76598193e-04 9.99416616e-05
 2.19612668e-04 2.33215551e-05]",0.1925708639140804,"[-0.25529849 -0.32531448 -0.29840156 -0.23676569 -0.25598083  0.29095522
 -0.26310765  0.34322708 -0.34773755 -0.32876779 -0.1641759  -0.17137087
 -0.24485011  0.00476739]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  50,  65]), array([121,  50,  65]), array([121,  51,  76]), array([121,  50,  65]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.723744419078544
8,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.11168651e-01 2.59088447e-01 3.77969370e-02 2.85982289e-02
 1.73834519e-01 8.31820980e-01 2.23497876e-03 2.69557188e-02
 2.08637288e-03 5.92159548e-02 1.73661093e-04 9.18997642e-05
 2.15917729e-04 2.14516942e-05]",0.1904223464135378,"[-0.30223022 -0.37310683 -0.3470919  -0.28621001 -0.30568307  0.3359743
 -0.2909237   0.39358518 -0.39419861 -0.3784398  -0.14789413 -0.16966526
 -0.25740875 -0.00343115]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  50,  65]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.707193779363885
9,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.10911722e-01 2.58645904e-01 3.61514573e-02 2.81495188e-02
 1.72177987e-01 8.31925262e-01 2.14783406e-03 2.67064251e-02
 1.98939798e-03 5.86302374e-02 1.70796267e-04 8.47141020e-05
 2.12315950e-04 1.97809059e-05]",0.18833307262865676,"[-0.34835104 -0.42031314 -0.39540388 -0.33550952 -0.35530865  0.37958646
 -0.31157504  0.44402958 -0.43970685 -0.42802635 -0.12784062 -0.15993955
 -0.26098658 -0.01474687]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  50,  65]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.690941440070095
10,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.10676689e-01 2.58230264e-01 3.45291914e-02 2.77140159e-02
 1.70561447e-01 8.32018219e-01 2.07016132e-03 2.64626576e-02
 1.90293517e-03 5.80575980e-02 1.68003608e-04 7.83087755e-05
 2.08806869e-04 1.82915468e-05]",0.186302606589553,"[-0.39357789 -0.46687072 -0.44328537 -0.38464945 -0.40485009  0.42162043
 -0.32461746  0.49456669 -0.48415951 -0.47751876 -0.10637318 -0.14421117
 -0.25689354 -0.02447434]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  50,  65]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.67498020660827
